City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cochrane,CA,2021-07-24 14:22:16,51.1834,-114.4687,61.7,54,1,6.91
298,Sechura,PE,2021-07-24 14:22:28,-5.5569,-80.8222,67.03,74,15,7.9
299,Charyshskoye,RU,2021-07-24 14:22:28,51.3978,83.5598,66.33,88,30,1.05
300,Los Llanos De Aridane,ES,2021-07-24 14:22:28,28.6585,-17.9182,74.12,81,20,17.27
301,Bosaso,SO,2021-07-24 14:22:29,11.2842,49.1816,91.71,46,100,13.96
302,Along,IN,2021-07-24 14:22:29,28.1667,94.7667,77.97,98,54,1.05
303,Sicamous,CA,2021-07-24 14:22:29,50.8331,-118.9856,60.87,56,10,0.89
304,Sabha,LY,2021-07-24 14:22:29,27.0377,14.4283,95.59,13,0,12.82
305,Saldanha,ZA,2021-07-24 14:20:01,-33.0117,17.9442,68.05,46,13,4.14
306,Mudgee,AU,2021-07-24 14:22:29,-32.5943,149.5871,46.45,93,90,12.66
307,Virden,US,2021-07-24 14:22:30,39.5009,-89.7679,82.22,85,3,10.16
308,Yanaul,RU,2021-07-24 14:22:30,56.2719,54.9309,64.72,80,51,11.32
309,Faya,SA,2021-07-24 14:22:30,18.3851,42.4509,80.71,39,94,8.41
310,Tromso,NO,2021-07-24 14:20:20,69.6496,18.957,57.85,87,75,3.0
311,Whitefish,US,2021-07-24 14:21:39,48.4111,-114.3376,60.37,71,1,3.44
312,Dikson,RU,2021-07-24 14:22:31,73.5069,80.5464,37.8,98,100,26.15
313,Okahandja,NA,2021-07-24 14:22:31,-21.9833,16.9167,75.51,5,0,12.73
314,Itaueira,BR,2021-07-24 14:22:31,-7.6033,-43.0256,87.76,33,6,12.19
315,Spasskoye,RU,2021-07-24 14:22:31,44.6108,132.7969,73.09,83,72,6.02
316,Port Augusta,AU,2021-07-24 14:22:32,-32.5,137.7667,49.71,76,31,9.62
317,Motygino,RU,2021-07-24 14:22:32,58.1831,94.7592,70.5,57,6,4.81
318,Rochester,US,2021-07-24 14:22:32,43.1548,-77.6156,77.41,66,75,3.0
319,Surt,LY,2021-07-24 14:22:32,31.2089,16.5887,83.62,51,0,13.71
320,Port Lincoln,AU,2021-07-24 14:22:32,-34.7333,135.8667,51.44,61,58,29.44
321,Walvis Bay,NA,2021-07-24 14:22:33,-22.9575,14.5053,90.55,4,0,4.61
322,Ilulissat,GL,2021-07-24 14:22:33,69.2167,-51.1,44.62,76,75,17.27
323,Necochea,AR,2021-07-24 14:22:33,-38.5473,-58.7368,51.04,57,98,15.1
324,Socorro,US,2021-07-24 14:22:33,31.6546,-106.3033,75.56,72,40,3.44
325,Khor,RU,2021-07-24 14:22:33,47.8861,134.9464,80.58,64,89,3.13
326,Broome,US,2021-07-24 14:22:34,42.2506,-75.833,75.16,78,1,1.01
327,Guhagar,IN,2021-07-24 14:22:34,17.4842,73.1929,79.61,86,100,11.34
328,Grenfell,AU,2021-07-24 14:22:34,-33.9,148.1667,43.23,94,100,15.97
329,Oyama,JP,2021-07-24 14:18:12,36.3,139.8,84.04,71,96,3.71
330,Singaraja,ID,2021-07-24 14:22:34,-8.112,115.0882,76.03,81,9,5.55
331,Gizo,SB,2021-07-24 14:22:35,-8.103,156.8419,82.24,76,62,4.18
332,Port Blair,IN,2021-07-24 14:22:35,11.6667,92.75,82.53,84,100,18.19
333,Suntar,RU,2021-07-24 14:22:35,62.1444,117.6319,68.74,56,100,8.03
334,Kavieng,PG,2021-07-24 14:22:35,-2.5744,150.7967,82.35,77,4,11.14
335,Grand-Lahou,CI,2021-07-24 14:22:36,5.1367,-5.0242,80.1,63,96,9.31
336,Tomatlan,MX,2021-07-24 14:22:36,19.9333,-105.25,76.87,80,100,3.4
337,Marsh Harbour,BS,2021-07-24 14:22:36,26.5412,-77.0636,78.78,83,100,12.5
338,Abu Samrah,SY,2021-07-24 14:22:36,35.3029,37.1841,95.25,28,0,20.09
339,Hamilton,US,2021-07-24 14:22:36,39.1834,-84.5333,79.21,73,1,1.01
340,Vestmannaeyjar,IS,2021-07-24 14:22:37,63.4427,-20.2734,54.59,94,90,11.5
341,Farafangana,MG,2021-07-24 14:22:37,-22.8167,47.8333,68.02,68,100,13.35
342,Amapa,BR,2021-07-24 14:22:37,1.0,-52.0,84.87,58,18,5.93
343,Pandaria,IN,2021-07-24 14:22:37,22.2333,81.4167,77.58,87,100,7.34
344,Talnakh,RU,2021-07-24 14:22:38,69.4865,88.3972,58.12,66,46,12.59
345,Hajnowka,PL,2021-07-24 14:22:38,52.7433,23.5812,80.02,53,46,1.01
346,Huaihua,CN,2021-07-24 14:22:38,27.5494,109.9592,74.8,92,99,3.94
347,Yatou,CN,2021-07-24 14:22:38,37.15,122.3833,76.06,80,32,3.87
348,Maniitsoq,GL,2021-07-24 14:22:39,65.4167,-52.9,39.63,76,48,11.63
349,Andros Town,BS,2021-07-24 14:22:39,24.7,-77.7667,84.16,63,100,8.43
350,Manokwari,ID,2021-07-24 14:22:39,-0.8667,134.0833,78.98,78,100,14.47
351,Batemans Bay,AU,2021-07-24 14:22:39,-35.7167,150.1833,49.98,72,67,4.79
352,Rio Grande,BR,2021-07-24 14:22:39,-32.035,-52.0986,73.51,60,0,2.44
353,Sistranda,NO,2021-07-24 14:22:40,63.7256,8.834,67.96,81,96,9.46
354,Berlevag,NO,2021-07-24 14:22:40,70.8578,29.0864,45.54,83,100,28.1
355,Zapolyarnyy,RU,2021-07-24 14:22:40,69.4154,30.8136,52.88,92,100,21.03
356,Phangnga,TH,2021-07-24 14:22:40,8.4509,98.5298,87.91,92,100,4.54
357,Honolulu,US,2021-07-24 14:22:41,21.3069,-157.8583,78.62,75,75,4.0
358,Nouadhibou,MR,2021-07-24 14:22:41,20.931,-17.0347,75.18,78,20,16.11
359,Ancud,CL,2021-07-24 14:22:41,-41.8697,-73.8203,46.22,80,100,6.02
360,Zaysan,KZ,2021-07-24 14:22:41,47.4667,84.8667,76.28,37,0,4.56
361,Saint-Pierre,RE,2021-07-24 14:22:42,-21.3393,55.4781,73.08,71,20,12.66
362,Itarema,BR,2021-07-24 14:22:00,-2.9248,-39.9167,87.66,45,62,14.23
363,Mundra,IN,2021-07-24 14:22:42,22.85,69.7333,83.59,83,99,18.7
364,Orotukan,RU,2021-07-24 14:22:42,62.2667,151.7,55.9,83,84,4.92
365,Sydney,AU,2021-07-24 14:20:51,-33.8679,151.2073,56.71,62,0,3.0
366,Sao Luiz Gonzaga,BR,2021-07-24 14:22:42,-28.4083,-54.9608,72.48,47,0,12.28
367,Almoloya,MX,2021-07-24 14:22:42,19.7,-98.4,50.23,57,8,1.99
368,Acapulco,MX,2021-07-24 14:22:38,16.8634,-99.8901,80.42,74,75,6.91
369,Ulaangom,MN,2021-07-24 14:22:43,49.9811,92.0667,71.37,60,100,4.5
370,Tura,IN,2021-07-24 14:22:43,25.5198,90.2201,76.46,93,8,5.66
371,Harer,ET,2021-07-24 14:22:43,9.3094,42.1258,58.73,82,100,9.44
372,Rundu,NA,2021-07-24 14:22:43,-17.9333,19.7667,78.6,13,0,7.85
373,Ningxiang,CN,2021-07-24 14:22:44,37.34,111.2052,69.44,79,26,7.38
374,Vostok,RU,2021-07-24 14:22:44,46.4856,135.8833,73.29,76,77,4.59
375,Fairbanks,US,2021-07-24 14:22:28,64.8378,-147.7164,62.1,95,75,4.61
376,Henties Bay,NA,2021-07-24 14:22:44,-22.116,14.2845,74.21,29,0,7.9
377,Saint-Joseph,RE,2021-07-24 14:22:44,-21.3667,55.6167,71.98,78,38,8.61
378,Bourail,NC,2021-07-24 14:22:45,-21.5667,165.4833,67.17,91,1,2.26
379,Limbdi,IN,2021-07-24 14:22:45,22.5667,71.8,87.73,61,66,14.52
380,Roebourne,AU,2021-07-24 14:22:45,-20.7833,117.1333,72.66,56,16,3.33
381,Narsaq,GL,2021-07-24 14:22:45,60.9167,-46.05,46.62,85,100,5.61
382,Paita,PE,2021-07-24 14:22:45,-5.0892,-81.1144,72.16,77,19,8.23
383,Kollam,IN,2021-07-24 14:20:57,8.8833,76.6,80.47,86,84,9.24
384,Jackson,US,2021-07-24 14:20:28,42.4165,-122.8345,64.04,61,1,0.0
385,Dawson Creek,CA,2021-07-24 14:22:46,55.7666,-120.2362,58.64,58,1,10.36
386,Yar-Sale,RU,2021-07-24 14:22:46,66.8333,70.8333,59.88,58,100,11.14
387,Ust-Uda,RU,2021-07-24 14:22:46,54.1742,103.0304,64.78,59,0,0.69
388,Taungdwingyi,MM,2021-07-24 14:22:46,20.0167,95.55,79.41,82,34,7.36
389,San Martin,AR,2021-07-24 14:19:26,-33.081,-68.4681,48.74,49,2,8.68
390,Tefe,BR,2021-07-24 14:22:47,-3.3542,-64.7114,82.51,89,75,3.44
391,Lagunas,PE,2021-07-24 14:22:47,-5.2269,-75.6753,81.09,60,41,1.59
392,Aguimes,ES,2021-07-24 14:22:47,27.9054,-15.4461,77.67,61,20,29.93
393,Soe,ID,2021-07-24 14:22:47,-9.8607,124.284,61.66,48,72,4.07
394,Fortuna,US,2021-07-24 14:22:48,40.5982,-124.1573,52.66,96,1,0.0
395,Abalak,RU,2021-07-24 14:22:48,58.1286,68.5944,62.89,92,100,1.79
396,Dombarovskiy,RU,2021-07-24 14:22:48,50.7587,59.5386,73.67,65,93,9.6
397,Luau,AO,2021-07-24 14:22:48,-10.7073,22.2247,87.31,17,32,6.85
398,Sao Jose Da Coroa Grande,BR,2021-07-24 14:22:48,-8.8978,-35.1478,79.43,65,20,14.41
399,Zonalnaya Stantsiya,RU,2021-07-24 14:22:49,56.4269,85.0221,76.32,75,0,4.47
400,Qesarya,IL,2021-07-24 14:22:49,32.5189,34.9046,87.35,65,47,11.77
401,Songjianghe,CN,2021-07-24 14:22:49,42.1859,127.479,70.05,78,42,3.85
402,Hirado,JP,2021-07-24 14:22:49,33.3597,129.5531,80.38,75,100,6.04
403,Chulman,RU,2021-07-24 14:22:50,56.8479,124.9104,56.35,98,100,2.95
404,Feodosiya,UA,2021-07-24 14:22:50,45.0333,35.3833,79.25,45,0,14.2
405,Morros,BR,2021-07-24 14:22:50,-9.4467,-46.3003,83.3,35,4,12.84
406,Santa Cruz,BO,2021-07-24 14:19:51,-17.8,-63.1667,81.86,57,0,17.27
407,Bajil,YE,2021-07-24 14:22:50,15.0584,43.2851,85.24,69,98,5.64
408,Tortoli,IT,2021-07-24 14:22:51,39.9256,9.6572,95.99,61,0,13.8
409,Terre Haute,US,2021-07-24 14:21:31,39.4667,-87.4139,81.5,78,40,10.36
410,Iquique,CL,2021-07-24 14:22:51,-20.2208,-70.1431,60.84,70,59,6.2
411,San Andres,CO,2021-07-24 14:22:51,12.5847,-81.7006,84.22,79,75,16.11
412,Stutterheim,ZA,2021-07-24 14:22:51,-32.5708,27.424,50.63,25,0,7.54
413,Hearst,CA,2021-07-24 14:22:51,49.6835,-83.6665,68.25,98,100,6.82
414,Katsuura,JP,2021-07-24 14:22:52,35.1333,140.3,82.11,82,0,6.35
415,Bonavista,CA,2021-07-24 14:22:52,48.6499,-53.1147,64.11,79,40,4.36
416,Cabedelo,BR,2021-07-24 14:22:52,-6.9811,-34.8339,83.07,62,1,18.05
417,Banda Aceh,ID,2021-07-24 14:22:52,5.5577,95.3222,81.77,79,99,11.95
418,Dwarka,IN,2021-07-24 14:22:53,22.2394,68.9678,83.17,85,100,19.71
419,Koslan,RU,2021-07-24 14:22:53,63.4564,48.8989,49.28,78,100,9.95
420,Longonjo,AO,2021-07-24 14:20:19,-12.9067,15.2533,82.62,11,0,6.15
421,Gisors,FR,2021-07-24 14:22:53,49.2818,1.7801,80.02,56,100,10.31
422,Camabatela,AO,2021-07-24 14:22:53,-8.1881,15.375,85.75,13,0,5.86
423,Antalaha,MG,2021-07-24 14:22:53,-14.9003,50.2788,73.9,66,3,14.5
424,Ishigaki,JP,2021-07-24 14:22:54,24.3448,124.1572,83.43,82,100,18.54
425,Deputatskiy,RU,2021-07-24 14:22:54,69.3,139.9,49.39,67,82,7.11
426,North Platte,US,2021-07-24 14:22:54,41.1239,-100.7654,77.38,74,1,1.99
427,Buluang,PH,2021-07-24 14:22:54,13.3068,123.3425,81.03,84,96,14.34
428,Fevik,NO,2021-07-24 14:22:55,58.3794,8.6766,76.08,55,0,5.46
429,San Pedro,PH,2021-07-24 14:22:55,14.35,121.0167,80.35,92,100,18.03
430,Visnes,NO,2021-07-24 14:22:55,59.3556,5.2242,72.1,72,22,6.91
431,Shitanjing,CN,2021-07-24 14:22:55,39.2342,106.3439,82.13,46,36,13.13
432,Alice Springs,AU,2021-07-24 14:20:01,-23.7,133.8833,45.95,42,70,5.75
433,Hirara,JP,2021-07-24 14:22:56,24.8,125.2833,84.47,78,99,22.12
434,Ambulu,ID,2021-07-24 14:22:56,-8.345,113.6058,72.91,88,1,4.85
435,Labuhan,ID,2021-07-24 14:22:56,-6.8844,112.2051,78.42,73,0,5.7
436,Burns Lake,CA,2021-07-24 14:22:56,54.2331,-125.7533,47.62,89,100,2.98
437,Albion,US,2021-07-24 14:22:56,42.2431,-84.753,79.18,86,75,11.5
438,Novyy Urengoy,RU,2021-07-24 14:22:57,66.0833,76.6333,56.62,92,100,5.91
439,General Roca,AR,2021-07-24 14:22:57,-39.0333,-67.5833,43.2,40,100,11.03
440,Taiyuan,CN,2021-07-24 14:22:57,37.8694,112.5603,76.86,65,75,4.47
441,Nalut,LY,2021-07-24 14:22:57,30.3333,10.85,96.76,12,0,4.68
442,Anadyr,RU,2021-07-24 14:22:58,64.75,177.4833,55.9,100,90,5.99
443,Palmer,US,2021-07-24 14:22:58,42.1584,-72.3287,76.95,62,20,1.99
444,Duncan,US,2021-07-24 14:22:58,34.5023,-97.9578,82.29,71,3,10.74
445,Lichinga,MZ,2021-07-24 14:22:58,-13.3128,35.2406,60.89,59,75,14.97
446,Kokkarion,GR,2021-07-24 14:22:59,37.7764,26.8939,90.72,46,0,13.0
447,Hermosillo,MX,2021-07-24 14:18:13,29.0667,-110.9667,85.91,61,90,1.99
448,Tashara,RU,2021-07-24 14:22:59,55.5195,83.5094,75.24,75,17,1.59
449,Ossora,RU,2021-07-24 14:22:59,59.2353,163.0719,55.09,88,96,0.65
450,Lock Haven,US,2021-07-24 14:22:59,41.137,-77.4469,78.84,70,29,1.97
451,Awbari,LY,2021-07-24 14:22:59,26.5921,12.7805,96.28,13,0,11.79
452,Pacific Grove,US,2021-07-24 14:23:00,36.6177,-121.9166,57.25,94,90,3.0
453,Yelkhovka,RU,2021-07-24 14:23:00,53.8667,50.2832,75.96,40,90,11.43
454,Mizan Teferi,ET,2021-07-24 14:23:00,6.9833,35.5833,63.82,98,100,1.83
455,Mercedes,AR,2021-07-24 14:23:00,-34.6515,-59.4307,58.64,73,100,12.33
456,Haapiti,PF,2021-07-24 14:23:01,-17.5667,-149.8667,69.53,61,0,8.28
457,Mocuba,MZ,2021-07-24 14:23:01,-16.8392,36.9856,69.3,56,67,11.81
458,Joshimath,IN,2021-07-24 14:23:01,30.5667,79.5667,74.66,97,99,2.15
459,Luderitz,NA,2021-07-24 14:23:01,-26.6481,15.1594,69.53,31,5,4.63
460,Alexandria,EG,2021-07-24 14:19:01,31.2156,29.9553,82.11,62,0,17.38
461,Tecoanapa,MX,2021-07-24 14:23:02,16.5167,-98.75,78.48,84,61,2.95
462,Flin Flon,CA,2021-07-24 14:23:02,54.7682,-101.865,64.24,77,75,12.66
463,Teguldet,RU,2021-07-24 14:23:02,57.3064,88.1667,72.54,66,70,4.72
464,Jonesboro,US,2021-07-24 14:22:34,35.8423,-90.7043,85.68,83,1,3.44
465,Abu Dhabi,AE,2021-07-24 14:23:02,24.4667,54.3667,109.42,26,69,6.91
466,Banff,CA,2021-07-24 14:23:03,51.1762,-115.5698,57.58,66,5,4.61
467,Valparaiso,CL,2021-07-24 14:23:03,-33.0393,-71.6273,53.47,90,90,10.36
468,Ponta Do Sol,PT,2021-07-24 14:23:03,32.6667,-17.1,82.71,64,0,3.47
469,Takoradi,GH,2021-07-24 14:23:03,4.8845,-1.7554,79.18,66,92,9.31
470,Alta Floresta,BR,2021-07-24 14:23:04,-9.8756,-56.0861,89.42,40,0,13.8
471,Tamale,GH,2021-07-24 14:23:04,9.4008,-0.8393,89.35,45,98,6.91
472,Teacapan,MX,2021-07-24 14:23:04,22.55,-105.75,78.6,82,38,2.73
473,Tawang,IN,2021-07-24 14:23:04,27.5833,91.8667,60.24,94,98,1.41
474,Tilichiki,RU,2021-07-24 14:23:05,60.4667,166.1,48.61,97,100,3.56
475,Les Cayes,HT,2021-07-24 14:23:05,18.2,-73.75,84.24,68,100,3.83
476,Felipe Carrillo Puerto,MX,2021-07-24 14:23:05,19.5833,-88.05,82.6,77,99,2.59
477,Quelimane,MZ,2021-07-24 14:23:05,-17.8786,36.8883,73.35,49,40,13.8
478,Nelson Bay,AU,2021-07-24 14:23:06,-32.7167,152.15,59.09,54,35,3.0
479,Richards Bay,ZA,2021-07-24 14:23:06,-28.783,32.0377,61.77,59,12,10.94
480,Yamada,JP,2021-07-24 14:23:06,39.4667,141.95,72.3,96,31,6.08
481,Kirakira,SB,2021-07-24 14:23:06,-10.4544,161.9205,79.2,86,65,6.35
482,Coquimbo,CL,2021-07-24 14:23:06,-29.9533,-71.3436,51.53,100,90,6.91
483,Cacaotepec,MX,2021-07-24 14:23:07,17.1333,-96.8,60.04,67,40,0.0
484,Honiara,SB,2021-07-24 14:23:07,-9.4333,159.95,77.59,88,100,4.9
485,Muros,ES,2021-07-24 14:23:07,42.7762,-9.0603,73.69,76,27,6.64
486,Havre-Saint-Pierre,CA,2021-07-24 14:23:08,50.2334,-63.5986,62.96,67,1,4.61
487,Bareli,IN,2021-07-24 14:23:08,28.35,79.4167,88.65,68,83,6.42
488,Dudinka,RU,2021-07-24 14:23:08,69.4058,86.1778,57.42,62,73,13.47
489,Manggar,ID,2021-07-24 14:23:08,-2.8833,108.2667,82.2,78,5,14.0
490,Dengzhou,CN,2021-07-24 14:23:08,37.8086,120.7508,77.74,79,50,6.13
491,Lewisburg,US,2021-07-24 14:18:28,35.4492,-86.7889,83.75,82,1,0.0
492,Roncesvalles,CO,2021-07-24 14:23:09,4.0108,-75.6049,60.13,70,100,3.89
493,Skibotn,NO,2021-07-24 14:23:09,69.3913,20.2679,55.47,98,100,4.14
494,Burton,US,2021-07-24 14:23:09,42.9995,-83.6163,77.41,94,20,10.36
495,Charters Towers,AU,2021-07-24 14:23:09,-20.1,146.2667,62.6,44,83,10.87
496,Amahai,ID,2021-07-24 14:23:10,-3.3333,128.9167,76.69,88,100,4.05
497,Marystown,CA,2021-07-24 14:23:10,47.1666,-55.1483,63.86,100,100,1.99
498,Mayumba,GA,2021-07-24 14:23:10,-3.432,10.6554,74.82,73,18,10.27
499,Tongren,CN,2021-07-24 14:23:10,27.7172,109.1853,75.15,91,37,4.03
500,Umm Kaddadah,SD,2021-07-24 14:23:11,13.6017,26.6876,94.15,33,90,12.88
501,Kattivakkam,IN,2021-07-24 14:23:11,13.2167,80.3167,89.69,67,94,15.37
502,La Ronge,CA,2021-07-24 14:23:11,55.1001,-105.2842,62.85,72,40,10.36
503,Imbituba,BR,2021-07-24 14:23:11,-28.24,-48.6703,69.69,55,0,7.38
504,Brenham,US,2021-07-24 14:23:11,30.1669,-96.3977,83.64,86,90,6.91
505,Avera,US,2021-07-24 14:19:19,33.194,-82.5271,83.93,68,0,5.59
506,Mount Gambier,AU,2021-07-24 14:23:12,-37.8333,140.7667,40.91,87,90,26.46
507,Cortez,US,2021-07-24 14:23:12,37.3489,-108.5859,69.42,94,1,3.44
508,Luwuk,ID,2021-07-24 14:23:12,-0.9516,122.7875,75.7,74,100,5.21
509,Roald,NO,2021-07-24 14:23:12,62.5833,6.1333,80.11,82,75,8.05
510,Samarai,PG,2021-07-24 14:23:13,-10.6167,150.6667,79.25,88,91,11.21
511,Ponto Novo,BR,2021-07-24 14:23:13,-10.8628,-40.1336,68.85,78,98,11.36
512,Korla,CN,2021-07-24 14:23:13,41.7597,86.1469,96.3,16,0,6.82
513,Kandalaksha,RU,2021-07-24 14:23:13,67.162,32.4123,56.14,74,100,10.16
514,Xining,CN,2021-07-24 14:19:38,36.6167,101.7667,67.57,86,88,3.65
515,Sabang,ID,2021-07-24 14:23:14,5.8933,95.3214,83.93,78,100,18.81
516,Matara,LK,2021-07-24 14:23:14,5.9485,80.5353,77.85,90,89,9.01
517,Chumikan,RU,2021-07-24 14:23:14,54.7183,135.315,55.29,100,99,4.52
518,Tucurui,BR,2021-07-24 14:23:14,-3.7661,-49.6725,87.62,40,77,7.78
519,Wajima,JP,2021-07-24 14:23:14,37.4,136.9,78.35,84,0,7.25
520,Batagay,RU,2021-07-24 14:23:15,67.6333,134.6333,62.38,65,68,4.63
521,Lakes Entrance,AU,2021-07-24 14:23:15,-37.8811,147.981,50.58,69,100,8.43
522,Ketchikan,US,2021-07-24 14:18:36,55.3422,-131.6461,55.87,94,90,5.75
523,Kozachi Laheri,UA,2021-07-24 14:23:15,46.7037,32.9776,82.72,28,0,8.46
524,Praia Da Vitoria,PT,2021-07-24 14:23:15,38.7333,-27.0667,79.05,69,20,14.45
525,Tezu,IN,2021-07-24 14:23:16,27.9167,96.1667,78.42,97,100,4.03
526,Baculin,PH,2021-07-24 14:23:16,7.4525,126.5842,81.1,72,38,10.2
527,Nome,US,2021-07-24 14:23:16,64.5011,-165.4064,46.47,87,90,6.91
528,Shipunovo,RU,2021-07-24 14:21:15,52.1582,82.2173,70.2,83,44,6.38
529,Middle Island,US,2021-07-24 14:23:16,40.8843,-72.9373,80.89,65,1,3.44
530,Bayangol,RU,2021-07-24 14:23:17,50.6977,103.4656,57.22,84,69,3.02
531,Sapele,NG,2021-07-24 14:23:17,5.8941,5.6767,84.97,56,80,9.15
532,Dabra,IN,2021-07-24 14:23:17,25.9,78.3333,92.8,55,51,8.68
533,Vanimo,PG,2021-07-24 14:23:17,-2.6741,141.3028,76.41,90,99,4.18
534,Hanover,DE,2021-07-24 14:22:44,52.3705,9.7332,85.98,44,0,10.36
535,Mount Vernon,US,2021-07-24 14:22:25,40.9126,-73.8371,81.03,60,1,1.99
536,Isangel,VU,2021-07-24 14:23:17,-19.55,169.2667,75.6,86,6,3.06
537,Mwinilunga,ZM,2021-07-24 14:23:18,-11.7358,24.4293,80.87,24,10,10.31
538,Vesoul,FR,2021-07-24 14:23:18,47.5833,5.8333,73.49,82,97,8.25
539,Katiola,CI,2021-07-24 14:23:18,8.1333,-5.1,81.23,62,100,7.11
540,La Romana,DO,2021-07-24 14:19:01,18.4273,-68.9728,86.36,79,40,5.75
