City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Iqaluit,CA,2021-07-19 18:16:18,63.7506,-68.5145,47.93,61,75,3.44
299,Seminole,US,2021-07-19 18:16:19,28.7086,-81.2081,92.21,75,40,16.11
300,Puerto Madryn,AR,2021-07-19 18:16:19,-42.7692,-65.0385,62.78,29,82,6.04
301,Labrea,BR,2021-07-19 18:16:19,-7.2586,-64.7981,91.71,35,20,5.77
302,Rawson,AR,2021-07-19 18:16:19,-43.3002,-65.1023,61.7,33,96,12.59
303,Hithadhoo,MV,2021-07-19 18:16:19,-0.6,73.0833,82.85,68,99,4.21
304,Ketchikan,US,2021-07-19 18:16:20,55.3422,-131.6461,63.07,72,1,10.36
305,Kirkuk,IQ,2021-07-19 18:16:20,35.4681,44.3922,103.32,10,0,9.44
306,Marawi,PH,2021-07-19 18:16:20,7.9986,124.2928,68.65,82,100,4.41
307,Saint-Pierre,RE,2021-07-19 18:16:20,-21.3393,55.4781,69.48,81,90,17.27
308,Flinders,AU,2021-07-19 18:16:21,-34.5833,150.8552,51.19,67,3,10.0
309,Puerto Leguizamo,CO,2021-07-19 18:16:21,-0.1934,-74.7819,81.16,71,95,2.86
310,Matagami,CA,2021-07-19 18:16:21,49.7502,-77.6328,55.51,76,90,8.05
311,Melfi,IT,2021-07-19 18:16:21,40.9965,15.6514,73.98,82,93,5.55
312,Baykit,RU,2021-07-19 18:16:22,61.67,96.37,54.43,99,32,3.49
313,Anshun,CN,2021-07-19 18:16:22,26.25,105.9333,63.27,90,14,2.04
314,General Pico,AR,2021-07-19 18:16:22,-35.6566,-63.7568,59.5,26,78,9.19
315,Aksarka,RU,2021-07-19 18:16:22,66.5606,67.7975,61.54,68,77,7.14
316,Ozinki,RU,2021-07-19 18:16:23,51.1786,49.6769,85.98,37,57,5.95
317,Cepu,ID,2021-07-19 18:16:23,-7.1475,111.5906,74.93,85,9,4.99
318,Yilan,TW,2021-07-19 18:12:59,24.757,121.753,84.31,99,95,1.9
319,Bubaque,GW,2021-07-19 18:16:23,11.2833,-15.8333,80.4,82,100,9.44
320,Hauknes,NO,2021-07-19 18:16:23,66.2833,14.0667,49.93,90,75,1.99
321,Fonte Boa,BR,2021-07-19 18:16:24,-2.4959,-66.2662,91.98,44,11,4.25
322,San Cristobal,VE,2021-07-19 18:16:24,7.7669,-72.225,77.18,77,47,8.12
323,Quatre Cocos,MU,2021-07-19 18:16:24,-20.2078,57.7625,71.71,78,48,21.43
324,Olafsvik,IS,2021-07-19 18:16:24,64.8945,-23.7142,52.45,88,90,8.52
325,Las Palmas,ES,2021-07-19 18:16:25,28.4204,-14.0131,84.99,48,0,18.41
326,San Patricio,US,2021-07-19 18:16:25,28.017,-97.5169,94.53,47,17,1.39
327,Alofi,NU,2021-07-19 18:15:15,-19.0595,-169.9187,67.89,100,40,3.44
328,Ibra,OM,2021-07-19 18:16:25,22.6906,58.5334,90.52,47,81,8.01
329,Konstantinovka,RU,2021-07-19 18:12:13,49.6167,127.9833,70.83,91,49,5.73
330,Sunland Park,US,2021-07-19 18:16:25,31.7965,-106.58,88.83,55,1,3.0
331,Laguna,US,2021-07-19 18:16:26,38.421,-121.4238,99.64,34,1,3.0
332,Grootfontein,NA,2021-07-19 18:16:26,-19.5667,18.1167,49.57,40,0,3.44
333,Nantong,CN,2021-07-19 18:16:26,32.0303,120.8747,84.0,92,37,11.95
334,Bell Ville,AR,2021-07-19 18:16:27,-32.6259,-62.6887,63.66,25,0,11.18
335,Satipo,PE,2021-07-19 18:16:27,-11.2522,-74.6386,73.6,87,96,2.04
336,Cabedelo,BR,2021-07-19 18:16:27,-6.9811,-34.8339,79.47,78,36,15.59
337,Parkes,AU,2021-07-19 18:16:28,-33.1333,148.1833,38.07,91,31,4.79
338,Artvin,TR,2021-07-19 18:16:28,41.1667,41.8333,70.88,53,12,1.14
339,Hambantota,LK,2021-07-19 18:16:28,6.1241,81.1185,81.05,78,76,19.04
340,Coracora,PE,2021-07-19 18:16:28,-15.0333,-73.7833,65.32,27,71,5.44
341,Zyryanskoye,RU,2021-07-19 18:16:29,56.8306,86.6258,54.72,89,43,3.22
342,Kamsack,CA,2021-07-19 18:16:22,51.5667,-101.9009,68.45,40,1,7.81
343,Voh,NC,2021-07-19 18:16:29,-20.9667,164.7,68.18,87,85,2.93
344,Catamarca,AR,2021-07-19 18:16:30,-28.4696,-65.7852,65.59,37,1,7.0
345,Barra Do Garcas,BR,2021-07-19 18:16:30,-15.89,-52.2567,86.58,26,0,5.75
346,Vila Franca Do Campo,PT,2021-07-19 18:16:30,37.7167,-25.4333,72.01,74,89,12.66
347,Rassvet,RU,2021-07-19 18:16:30,46.8333,40.75,88.21,36,20,2.24
348,George,ZA,2021-07-19 18:16:31,-33.963,22.4617,54.95,94,90,4.61
349,Jorochito,BO,2021-07-19 18:15:18,-18.05,-63.4333,68.32,22,43,4.36
350,Talnakh,RU,2021-07-19 18:16:31,69.4865,88.3972,48.47,79,37,5.48
351,Gazanjyk,TM,2021-07-19 18:16:31,39.2446,55.5154,92.86,26,2,7.9
352,Hadrut,AZ,2021-07-19 18:16:31,39.52,47.0318,85.5,36,12,3.62
353,Cockburn Town,TC,2021-07-19 18:16:32,21.4612,-71.1419,84.16,74,40,16.11
354,Puerto El Triunfo,SV,2021-07-19 18:16:32,13.2833,-88.55,95.86,49,44,7.81
355,Ternate,ID,2021-07-19 18:16:32,0.8,127.4,78.6,84,100,7.25
356,Freeport,US,2021-07-19 18:12:44,40.6576,-73.5832,82.33,77,75,5.99
357,Nantucket,US,2021-07-19 18:16:33,41.2835,-70.0995,80.13,66,40,12.66
358,Cairns,AU,2021-07-19 18:16:33,-16.9167,145.7667,71.55,88,90,6.91
359,Verkhoyansk,RU,2021-07-19 18:16:33,67.5447,133.385,62.15,79,96,6.93
360,Schruns,AT,2021-07-19 18:16:34,47.0709,9.9475,69.46,100,37,1.99
361,Kununurra,AU,2021-07-19 18:14:50,-15.7667,128.7333,57.18,77,73,0.0
362,Sabha,LY,2021-07-19 18:16:34,27.0377,14.4283,93.4,17,4,5.1
363,Pasighat,IN,2021-07-19 18:16:34,28.0667,95.3333,78.78,96,83,2.59
364,Vanavara,RU,2021-07-19 18:16:34,60.34,102.2797,63.03,60,60,4.47
365,Scottsbluff,US,2021-07-19 18:11:52,41.8666,-103.6672,92.79,46,1,3.0
366,Libenge,CD,2021-07-19 18:16:35,3.65,18.6333,72.97,88,99,2.57
367,Mwene-Ditu,CD,2021-07-19 18:16:35,-7.0,23.45,73.47,30,15,3.18
368,Khani,GE,2021-07-19 18:16:35,41.9563,42.9566,72.97,63,9,3.91
369,Galveston,US,2021-07-19 18:16:36,29.3669,-94.9669,96.21,74,75,4.0
370,Shenjiamen,CN,2021-07-19 18:16:36,29.9576,122.298,79.29,92,18,9.6
371,San Carlos De Bariloche,AR,2021-07-19 18:16:36,-41.1456,-71.3082,51.55,66,75,13.8
372,Berea,US,2021-07-19 18:15:48,41.3662,-81.8543,84.16,62,20,3.0
373,Orhangazi,TR,2021-07-19 18:16:36,40.4892,29.3089,85.77,65,0,3.8
374,Atar,MR,2021-07-19 18:16:37,20.5169,-13.0499,113.05,21,65,20.71
375,Mahon,ES,2021-07-19 18:16:37,39.8885,4.2658,84.76,42,0,6.91
376,Talara,PE,2021-07-19 18:16:38,-4.5772,-81.2719,77.76,65,20,9.22
377,Soyo,AO,2021-07-19 18:16:38,-6.1349,12.3689,73.11,81,45,10.25
378,Elk Point,US,2021-07-19 18:16:38,42.6833,-96.6836,82.18,55,0,3.85
379,Deputatskiy,RU,2021-07-19 18:12:15,69.3,139.9,50.68,93,100,4.25
380,Haverfordwest,GB,2021-07-19 18:16:38,51.8017,-4.9691,80.19,72,0,3.24
381,Kilindoni,TZ,2021-07-19 18:16:39,-7.9139,39.6668,76.98,73,2,18.95
382,Lata,PT,2021-07-19 18:16:39,40.1629,-8.3327,75.04,61,0,9.31
383,Baijiantan,CN,2021-07-19 18:16:39,45.6333,85.1833,87.66,19,12,7.02
384,Manta,EC,2021-07-19 18:13:08,-0.95,-80.7333,78.96,71,80,7.83
385,Biskamzha,RU,2021-07-19 18:16:40,53.4497,89.5272,54.1,96,90,0.2
386,Kony,HU,2021-07-19 18:16:40,47.6305,17.3572,78.96,71,64,7.49
387,Manokwari,ID,2021-07-19 18:16:40,-0.8667,134.0833,78.87,81,100,6.46
388,Provideniya,RU,2021-07-19 18:16:40,64.3833,-173.3,48.52,97,100,5.41
389,Nagato,JP,2021-07-19 18:16:41,34.3833,131.2,78.71,88,58,5.28
390,Kurovskoye,RU,2021-07-19 18:16:41,55.5783,38.9108,75.09,61,56,4.97
391,Grantham,GB,2021-07-19 18:16:42,52.9115,-0.6418,83.01,73,41,13.8
392,Agadir,MA,2021-07-19 18:13:20,30.4202,-9.5982,81.05,30,1,12.62
393,Balabac,PH,2021-07-19 18:16:42,7.9868,117.0645,82.22,76,100,11.03
394,Caernarfon,GB,2021-07-19 18:16:43,53.1413,-4.2702,75.0,64,10,4.61
395,Pangody,RU,2021-07-19 18:16:43,65.85,74.4859,53.56,79,8,8.14
396,Niksar,TR,2021-07-19 18:16:43,40.5917,36.9517,78.58,67,12,3.6
397,Mitu,CO,2021-07-19 18:13:21,1.1983,-70.1733,81.36,78,77,2.42
398,Beloha,MG,2021-07-19 18:16:43,-25.1667,45.05,69.22,75,77,8.48
399,Tarauaca,BR,2021-07-19 18:16:44,-8.1614,-70.7656,86.97,38,6,5.84
400,Hirara,JP,2021-07-19 18:16:44,24.8,125.2833,83.79,78,34,18.19
401,Tautira,PF,2021-07-19 18:16:44,-17.7333,-149.15,77.02,81,100,24.09
402,Port Hardy,CA,2021-07-19 18:16:44,50.6996,-127.4199,60.98,72,75,3.44
403,Vila Velha,BR,2021-07-19 18:11:52,-20.3297,-40.2925,73.35,78,75,14.97
404,Weligama,LK,2021-07-19 18:16:45,5.9667,80.4167,80.2,84,98,13.58
405,Tonota,BW,2021-07-19 18:16:45,-21.4833,27.4833,53.15,49,3,8.12
406,Placido De Castro,BR,2021-07-19 18:16:45,-10.3353,-67.1856,85.41,33,6,5.95
407,Santiago De Las Vegas,CU,2021-07-19 18:16:45,22.97,-82.3869,89.22,55,75,5.75
408,Santa Cruz,BO,2021-07-19 18:16:15,-17.8,-63.1667,69.85,24,20,14.97
409,Itarema,BR,2021-07-19 18:16:46,-2.9248,-39.9167,83.35,66,28,16.73
410,Mokobeng,BW,2021-07-19 18:16:46,-22.9965,27.6678,55.85,46,5,6.02
411,Emba,KZ,2021-07-19 18:16:46,48.8264,58.1442,82.04,37,40,8.39
412,Imari,JP,2021-07-19 18:16:46,33.2667,129.8833,77.88,86,98,3.47
413,Inirida,CO,2021-07-19 18:16:46,3.8653,-67.9239,83.23,68,97,3.87
414,West Wendover,US,2021-07-19 18:16:47,40.7391,-114.0733,88.81,29,1,13.8
415,Meulaboh,ID,2021-07-19 18:16:47,4.1363,96.1285,76.39,88,94,4.0
416,Kuching,MY,2021-07-19 18:16:47,1.55,110.3333,77.22,83,40,11.5
417,Cochrane,CA,2021-07-19 18:14:22,51.1834,-114.4687,69.85,68,90,11.5
418,Cabrobo,BR,2021-07-19 18:16:47,-8.5142,-39.31,92.97,24,0,9.64
419,Carballo,ES,2021-07-19 18:14:03,43.213,-8.691,76.42,84,0,4.88
420,Shubarshi,KZ,2021-07-19 18:16:48,48.5872,57.1869,83.66,35,31,8.61
421,Matara,LK,2021-07-19 18:15:51,5.9485,80.5353,79.97,84,97,13.11
422,Abaza,RU,2021-07-19 18:16:48,52.655,90.0928,55.96,96,92,4.52
423,Matay,EG,2021-07-19 18:16:12,28.419,30.7792,96.76,17,0,8.41
424,Trenggalek,ID,2021-07-19 18:16:48,-8.05,111.7167,74.34,94,84,2.15
425,Champerico,GT,2021-07-19 18:16:49,14.3,-91.9167,93.72,71,71,5.79
426,Phibun Mangsahan,TH,2021-07-19 18:16:49,15.2447,105.2291,76.98,93,100,7.74
427,Grand-Santi,GF,2021-07-19 18:16:49,4.25,-54.3833,92.28,42,16,1.74
428,Faya,SA,2021-07-19 18:16:49,18.3851,42.4509,66.31,63,93,2.93
429,Smithers,CA,2021-07-19 18:13:27,54.7804,-127.1743,59.32,82,40,2.3
430,Asuncion,PY,2021-07-19 18:16:38,-25.3007,-57.6359,62.04,31,0,0.0
431,Okhotsk,RU,2021-07-19 18:16:50,59.3833,143.3,54.99,88,20,5.79
432,Nalut,LY,2021-07-19 18:16:50,30.3333,10.85,92.75,17,0,8.39
433,Creel,MX,2021-07-19 18:16:50,27.75,-107.6333,74.91,40,5,10.96
434,Kabanjahe,ID,2021-07-19 18:16:51,3.1001,98.4908,65.16,93,78,3.83
435,Hammerfest,NO,2021-07-19 18:16:51,70.6634,23.6821,46.13,81,75,24.16
436,Yoichi,JP,2021-07-19 18:16:51,43.2039,140.7703,74.23,92,9,4.65
437,Impfondo,CG,2021-07-19 18:16:52,1.6381,18.0667,78.62,65,72,2.59
438,Toccoa,US,2021-07-19 18:14:53,34.5773,-83.3324,82.22,71,75,0.0
439,Xuddur,SO,2021-07-19 18:16:52,4.1213,43.8894,78.57,50,95,17.27
440,Verkhnyaya Inta,RU,2021-07-19 18:16:52,65.9811,60.3094,63.14,58,38,10.71
441,Tabas,IR,2021-07-19 18:16:53,33.5959,56.9244,95.23,13,0,10.36
442,Zhigansk,RU,2021-07-19 18:12:10,66.7697,123.3711,57.63,73,70,10.65
443,Miami,US,2021-07-19 18:16:30,25.7743,-80.1937,92.01,68,40,4.0
444,Iskateley,RU,2021-07-19 18:16:53,67.6803,53.1512,56.7,92,100,6.44
445,Atikokan,CA,2021-07-19 18:16:54,48.7555,-91.6216,87.1,36,87,10.29
446,Bilibino,RU,2021-07-19 18:16:54,68.0546,166.4372,46.26,66,5,0.63
447,Belmonte,BR,2021-07-19 18:16:54,-15.8631,-38.8828,81.1,70,27,9.13
448,Margate,GB,2021-07-19 18:16:55,51.3813,1.3862,72.88,70,9,1.99
449,Santa Rosa De Viterbo,BR,2021-07-19 18:16:56,-21.4728,-47.3631,69.04,10,0,7.27
450,Mehamn,NO,2021-07-19 18:15:10,71.0357,27.8492,48.38,78,95,18.77
451,Yuli,NG,2021-07-19 18:16:56,9.6989,10.2744,79.84,73,93,4.54
452,Kubanskiy,RU,2021-07-19 18:16:56,45.9292,40.5806,88.93,35,19,7.16
453,Takoradi,GH,2021-07-19 18:16:56,4.8845,-1.7554,76.24,83,100,8.93
454,Ranau,MY,2021-07-19 18:16:57,5.9538,116.6641,68.65,87,100,1.83
455,Balvi,LV,2021-07-19 18:16:57,57.1313,27.2658,63.75,66,46,5.21
456,Irbil,IQ,2021-07-19 18:16:58,36.1926,44.0106,98.42,12,0,10.36
457,Liuzhou,CN,2021-07-19 18:16:58,24.3126,109.3892,79.5,85,99,1.23
458,Rock Springs,US,2021-07-19 18:16:58,41.5875,-109.2029,93.24,17,1,1.01
459,Sulangan,PH,2021-07-19 18:16:58,11.1373,123.7228,84.2,71,100,12.8
460,Godfrey,US,2021-07-19 18:16:59,38.9556,-90.1868,85.89,63,75,1.01
461,Tarakan,ID,2021-07-19 18:16:59,3.3,117.6333,78.3,94,20,2.3
462,Kosonsoy,UZ,2021-07-19 18:16:59,41.2561,71.5508,75.76,48,76,8.55
463,Williston,US,2021-07-19 18:16:01,48.147,-103.618,98.31,41,0,3.85
464,Marau,BR,2021-07-19 18:16:59,-28.4492,-52.2,52.93,49,6,8.75
465,Chiredzi,ZW,2021-07-19 18:17:00,-21.05,31.6667,57.54,69,88,4.36
466,Borogontsy,RU,2021-07-19 18:12:14,62.6683,131.1683,68.31,67,81,4.68
467,Nyrob,RU,2021-07-19 18:17:00,60.733,56.7202,66.94,62,38,4.47
468,Nata,PA,2021-07-19 18:17:00,8.3333,-80.5167,89.47,64,100,9.75
469,Naron,ES,2021-07-19 18:12:25,43.5167,-8.1528,70.59,70,11,4.0
470,Artigas,UY,2021-07-19 18:14:30,-30.4,-56.4667,55.2,51,0,6.62
471,Tyrma,RU,2021-07-19 18:12:11,50.0833,132.1667,63.86,83,52,2.46
472,Gamagori,JP,2021-07-19 18:17:01,34.8333,137.2333,80.96,85,72,1.01
473,Quballat,TN,2021-07-19 18:17:01,36.5418,9.6633,80.82,41,0,12.48
474,Padang,ID,2021-07-19 18:17:02,-0.9492,100.3543,77.14,81,91,3.29
475,Aparecida Do Taboado,BR,2021-07-19 18:17:02,-20.0867,-51.0936,69.75,13,0,10.27
476,Vestmannaeyjar,IS,2021-07-19 18:17:02,63.4427,-20.2734,52.79,93,90,19.57
477,Pisco,PE,2021-07-19 18:14:57,-13.7,-76.2167,64.45,77,20,9.22
478,Benguela,AO,2021-07-19 18:17:02,-12.5763,13.4055,70.02,84,99,4.68
479,Chicama,PE,2021-07-19 18:17:03,-7.8447,-79.1469,66.74,63,33,9.4
480,Dolinsk,RU,2021-07-19 18:17:03,47.35,142.8,66.06,79,88,3.11
481,Brae,GB,2021-07-19 18:17:03,60.3964,-1.353,53.51,93,100,13.65
482,Mentana,IT,2021-07-19 18:17:04,42.0349,12.6424,83.21,64,40,1.01
483,Bella Vista,US,2021-07-19 18:17:04,36.4295,-94.2316,84.81,63,75,1.99
484,Kanker,IN,2021-07-19 18:17:04,20.2719,81.4931,79.57,78,99,5.01
485,Datong,CN,2021-07-19 18:17:04,40.0936,113.2914,70.65,78,77,6.38
486,Jumla,NP,2021-07-19 18:15:06,29.2747,82.1838,63.19,100,100,2.06
487,Schwandorf,DE,2021-07-19 18:17:05,49.3262,12.1093,70.68,67,12,7.56
488,Savelugu,GH,2021-07-19 18:17:05,9.6244,-0.8253,85.42,58,100,9.01
489,Nicoya,CR,2021-07-19 18:17:05,10.1483,-85.452,90.95,60,64,5.1
490,San Lazaro,BZ,2021-07-19 18:17:06,18.0387,-88.6622,90.66,76,100,6.93
491,Jaguariaiva,BR,2021-07-19 18:17:06,-24.2511,-49.7058,58.51,32,3,6.02
492,Hit,IQ,2021-07-19 18:17:06,33.6416,42.8251,105.57,9,0,16.33
493,Kemijarvi,FI,2021-07-19 18:17:06,66.7131,27.4306,55.24,71,99,9.01
494,Alice Springs,AU,2021-07-19 18:17:07,-23.7,133.8833,42.35,65,4,0.0
495,Nsanje,MW,2021-07-19 18:17:07,-16.92,35.262,66.72,49,31,3.69
496,Melo,UY,2021-07-19 18:17:07,-32.3667,-54.1833,54.14,59,2,11.43
497,Poso,ID,2021-07-19 18:17:08,-1.3959,120.7524,75.04,80,29,5.1
498,Korla,CN,2021-07-19 18:17:08,41.7597,86.1469,78.48,35,100,11.86
499,Hastings,GB,2021-07-19 18:17:08,50.8552,0.5729,79.18,76,12,3.74
500,Mbini,GQ,2021-07-19 18:17:08,1.574,9.6134,76.78,79,43,11.52
501,Nagai,JP,2021-07-19 18:17:09,38.1036,140.035,74.57,88,58,1.07
502,Altamira,BR,2021-07-19 18:17:09,-3.2033,-52.2064,89.69,58,40,4.61
503,Codrington,AU,2021-07-19 18:17:09,-38.2667,141.9667,51.48,89,98,17.02
504,Ipixuna,BR,2021-07-19 18:17:09,-1.7625,-48.8043,85.95,70,24,4.29
505,La Ronge,CA,2021-07-19 18:17:10,55.1001,-105.2842,61.05,63,75,8.05
506,Kruisfontein,ZA,2021-07-19 18:17:10,-34.0033,24.7314,56.88,85,34,9.62
507,Natal,BR,2021-07-19 18:13:05,-5.795,-35.2094,83.05,69,75,13.8
508,Ambon,ID,2021-07-19 18:17:10,-3.6954,128.1814,77.14,94,75,3.44
509,Tacna,PE,2021-07-19 18:17:10,-18.0056,-70.2483,64.6,59,0,12.66
510,Khandyga,RU,2021-07-19 18:17:11,62.6667,135.6,60.04,49,11,5.19
511,Mao,ES,2021-07-19 18:17:11,39.8885,4.2658,84.76,42,0,6.91
512,Santa Fe,AR,2021-07-19 18:15:27,-31.6333,-60.7,62.02,30,0,1.99
513,Druzhba,UA,2021-07-19 18:17:11,52.0428,33.9453,67.05,76,89,5.28
514,Frontera,MX,2021-07-19 18:17:11,26.9333,-101.45,90.39,40,0,5.75
515,Quipapa,BR,2021-07-19 18:17:12,-8.8278,-36.0117,73.35,83,69,7.72
516,Mikuni,JP,2021-07-19 18:17:12,36.2171,136.1519,76.91,86,38,3.49
517,Sisimiut,GL,2021-07-19 18:17:12,66.9395,-53.6735,43.16,83,100,21.14
518,Praia,CV,2021-07-19 18:17:12,14.9215,-23.5087,82.94,69,40,9.22
519,Ugoofaaru,MV,2021-07-19 18:17:13,5.6667,73.0,83.16,73,62,11.03
520,Kabinda,CD,2021-07-19 18:17:13,-6.1333,24.4833,73.4,29,4,5.03
521,Biltine,TD,2021-07-19 18:17:13,14.5333,20.9167,88.92,42,93,5.23
522,Luena,AO,2021-07-19 18:17:14,-11.7833,19.9167,58.82,38,48,3.94
523,Jawa,JO,2021-07-19 18:17:14,31.8525,35.9393,86.31,29,2,0.0
524,Mamburao,PH,2021-07-19 18:17:14,13.25,120.6667,76.23,94,100,6.62
525,Praia Da Vitoria,PT,2021-07-19 18:17:15,38.7333,-27.0667,77.25,65,40,10.92
526,Kimbe,PG,2021-07-19 18:17:15,-5.5502,150.1429,74.88,96,100,3.31
527,Yei,SS,2021-07-19 18:17:15,4.095,30.6779,66.43,94,99,2.93
528,Orlik,RU,2021-07-19 18:17:15,52.5178,99.825,51.76,83,68,1.01
529,Sinnamary,GF,2021-07-19 18:17:16,5.3833,-52.95,79.54,85,61,10.98
530,Nongstoin,IN,2021-07-19 18:17:16,25.5167,91.2667,65.53,98,100,3.31
531,Menongue,AO,2021-07-19 18:17:16,-14.6585,17.691,60.19,35,5,5.26
532,Grindavik,IS,2021-07-19 18:17:17,63.8424,-22.4338,53.56,87,75,8.05
533,Radcliffe,GB,2021-07-19 18:17:17,53.55,-2.3333,81.55,59,36,7.49
534,Concarneau,FR,2021-07-19 18:17:17,47.875,-3.9225,86.79,62,48,4.5
535,Chaykovskiy,RU,2021-07-19 18:17:17,56.7686,54.1148,70.92,73,57,3.67
536,Namibe,AO,2021-07-19 18:17:18,-15.1961,12.1522,65.95,90,31,6.33
537,Beringovskiy,RU,2021-07-19 18:15:35,63.05,179.3167,45.41,98,100,5.41
538,Batticaloa,LK,2021-07-19 18:17:18,7.7102,81.6924,81.86,68,98,10.65
539,Adwa,ET,2021-07-19 18:17:18,14.1646,38.8955,65.01,80,87,9.48
540,Rio De Janeiro,BR,2021-07-19 18:15:36,-22.9028,-43.2075,73.62,43,20,11.5
541,Hokitika,NZ,2021-07-19 18:17:18,-42.7167,170.9667,46.27,85,67,4.92
542,Noumea,NC,2021-07-19 18:17:19,-22.2763,166.4572,60.78,78,77,7.27
543,Key West,US,2021-07-19 18:17:19,24.5557,-81.7826,88.0,70,20,13.8
544,Comodoro Rivadavia,AR,2021-07-19 18:15:13,-45.8667,-67.5,60.66,48,40,8.05
545,Sangar,RU,2021-07-19 18:17:19,63.9242,127.4739,57.58,95,100,3.89
546,Ypsonas,CY,2021-07-19 18:17:19,34.6884,32.9574,86.0,78,0,17.27
547,Nemuro,JP,2021-07-19 18:17:20,43.3236,145.575,61.45,99,98,3.38
548,Kargopol,RU,2021-07-19 18:17:20,61.5071,38.9456,62.19,58,41,2.62
549,Heiligenhafen,DE,2021-07-19 18:17:20,54.3667,10.9833,66.83,64,38,13.11
550,College,US,2021-07-19 18:14:47,64.8569,-147.8028,68.47,63,40,4.61
551,Onega,RU,2021-07-19 18:17:20,63.9061,38.1404,56.14,69,12,1.81
552,Reconquista,AR,2021-07-19 18:17:21,-29.15,-59.65,57.6,29,66,3.2
553,Bayir,TR,2021-07-19 18:17:21,37.2687,28.2167,75.72,64,0,2.73
554,Katunino,RU,2021-07-19 18:17:21,64.3862,40.6298,60.69,70,39,2.57
555,Tygda,RU,2021-07-19 18:17:22,53.1167,126.3333,66.61,99,100,3.44
556,Muncar,ID,2021-07-19 18:17:22,-8.4333,114.3333,76.14,85,65,2.15
557,Susanville,US,2021-07-19 18:17:22,40.4163,-120.653,64.11,28,67,5.01
558,Green River,US,2021-07-19 18:17:22,41.5286,-109.4662,94.19,26,86,1.01
559,Rocha,UY,2021-07-19 18:17:22,-34.4833,-54.3333,52.7,65,60,13.22
560,Yuzhno-Kurilsk,RU,2021-07-19 18:17:23,44.0306,145.8556,60.28,99,99,4.16
561,Haines Junction,CA,2021-07-19 18:17:23,60.7522,-137.5108,58.95,82,96,2.3
562,Cody,US,2021-07-19 18:13:38,44.5263,-109.0565,94.91,13,1,6.91
563,La Rioja,ES,2021-07-19 18:17:14,42.25,-2.5,83.05,36,30,7.29
564,Porbandar,IN,2021-07-19 18:17:23,21.6422,69.6093,83.23,79,100,22.93
