City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Daoukro,CI,2021-07-19 19:46:05,7.0591,-3.9631,72.16,96,37,4.12
296,Tautira,PF,2021-07-19 19:46:05,-17.7333,-149.15,77.02,81,100,24.9
297,Zhezkazgan,KZ,2021-07-19 19:46:05,47.8043,67.7144,76.08,48,100,9.84
298,Kargasok,RU,2021-07-19 19:46:06,59.0556,80.8572,55.44,85,65,5.73
299,Cap Malheureux,MU,2021-07-19 19:46:06,-19.9842,57.6142,72.09,70,19,7.0
300,Malanje,AO,2021-07-19 19:46:06,-9.5402,16.341,69.55,30,42,3.24
301,Manbij,SY,2021-07-19 19:46:06,36.5281,37.9549,86.77,25,0,15.26
302,Codrington,AU,2021-07-19 19:46:07,-38.2667,141.9667,48.47,93,100,11.72
303,Maldonado,UY,2021-07-19 19:42:03,-34.6667,-54.9167,45.79,78,60,10.38
304,Ambon,ID,2021-07-19 19:46:07,-3.6954,128.1814,77.14,94,75,2.3
305,Talas,TR,2021-07-19 19:46:07,38.6908,35.5538,81.27,42,0,9.22
306,Ketchikan,US,2021-07-19 19:44:34,55.3422,-131.6461,64.87,68,1,10.36
307,Puerto Cabezas,NI,2021-07-19 19:46:07,14.0351,-83.3888,80.56,89,75,9.22
308,Shimanovsk,RU,2021-07-19 19:46:07,52.0,127.7,67.86,99,91,4.99
309,Port Hardy,CA,2021-07-19 19:46:08,50.6996,-127.4199,62.78,63,75,5.75
310,Cabo San Lucas,MX,2021-07-19 19:45:38,22.8909,-109.9124,98.51,46,20,12.66
311,Aksarka,RU,2021-07-19 19:46:08,66.5606,67.7975,57.24,78,31,7.0
312,Singkang,MY,2021-07-19 19:46:08,2.1006,102.7994,78.69,92,99,1.28
313,Griffith,US,2021-07-19 19:46:08,41.5284,-87.4237,88.09,58,1,1.99
314,Hibbing,US,2021-07-19 19:46:09,47.4272,-92.9377,91.63,36,27,9.06
315,Mandalgovi,MN,2021-07-19 19:46:09,45.7625,106.2708,64.9,78,88,12.97
316,Canutama,BR,2021-07-19 19:46:09,-6.5339,-64.3831,87.06,48,83,3.13
317,Det Udom,TH,2021-07-19 19:46:10,14.906,105.0784,76.82,89,100,9.69
318,Gardez,AF,2021-07-19 19:46:10,33.5974,69.2259,71.96,41,46,1.95
319,Ryotsu,JP,2021-07-19 19:46:10,38.0833,138.4333,76.98,75,100,3.94
320,Puerto El Triunfo,SV,2021-07-19 19:46:10,13.2833,-88.55,97.66,55,21,10.92
321,Santa Rosa,PH,2021-07-19 19:42:57,14.3122,121.1114,79.11,87,98,4.5
322,Gatton,AU,2021-07-19 19:46:10,-27.55,152.2833,48.42,82,0,5.01
323,Shubarshi,KZ,2021-07-19 19:46:11,48.5872,57.1869,80.78,37,8,7.43
324,Hare Bay,CA,2021-07-19 19:46:11,48.8499,-54.0148,85.6,41,100,10.87
325,Honghu,CN,2021-07-19 19:46:11,29.8206,113.4621,77.34,91,99,1.14
326,Hastings,GB,2021-07-19 19:46:11,50.8552,0.5729,73.33,87,1,8.9
327,Scarborough,GB,2021-07-19 19:44:16,54.2797,-0.4044,69.62,84,98,14.0
328,San Rafael,AR,2021-07-19 19:46:12,-34.6177,-68.3301,64.26,13,1,10.78
329,Chute-Aux-Outardes,CA,2021-07-19 19:46:12,49.1168,-68.399,82.71,57,1,11.5
330,Djambala,CG,2021-07-19 19:46:12,-2.5447,14.7533,75.99,44,100,5.5
331,Rio Grande,BR,2021-07-19 19:45:26,-32.035,-52.0986,55.51,70,20,16.73
332,Manono,CD,2021-07-19 19:46:12,-7.3,27.4167,74.82,34,2,4.61
333,Millau,FR,2021-07-19 19:46:13,44.0833,2.9167,78.93,78,24,1.63
334,Ahipara,NZ,2021-07-19 19:45:53,-35.1667,173.1667,54.97,71,58,5.99
335,Andilamena,MG,2021-07-19 19:46:13,-17.0167,48.5833,58.69,97,100,8.79
336,Ludvika,SE,2021-07-19 19:46:13,60.1496,15.1878,64.78,61,90,6.82
337,Sault Sainte Marie,CA,2021-07-19 19:46:14,46.5168,-84.3333,86.56,49,1,6.91
338,Koregaon,IN,2021-07-19 19:46:14,18.65,74.0833,73.04,91,100,11.12
339,Honningsvag,NO,2021-07-19 19:46:14,70.9821,25.9704,47.73,71,75,20.71
340,Sao Cristovao,BR,2021-07-19 19:46:14,-11.0147,-37.2064,78.71,83,75,13.8
341,Araouane,ML,2021-07-19 19:46:14,18.9048,-3.5265,95.76,25,55,19.86
342,Nuuk,GL,2021-07-19 19:46:15,64.1835,-51.7216,47.01,81,75,18.41
343,Coracora,PE,2021-07-19 19:46:15,-15.0333,-73.7833,61.7,35,94,3.65
344,Boo,SE,2021-07-19 19:46:15,59.3333,18.2833,63.82,58,0,3.44
345,Bambanglipuro,ID,2021-07-19 19:46:15,-7.95,110.2833,75.6,90,62,5.64
346,Qingdao,CN,2021-07-19 19:46:16,36.0986,120.3719,74.8,88,75,4.47
347,Los Llanos De Aridane,ES,2021-07-19 19:46:16,28.6585,-17.9182,69.55,78,75,12.66
348,Porto Nacional,BR,2021-07-19 19:46:16,-10.7081,-48.4172,95.0,17,0,2.53
349,Teknaf,BD,2021-07-19 19:46:16,20.8624,92.3058,81.0,85,100,4.03
350,Lompoc,US,2021-07-19 19:46:17,34.6391,-120.4579,91.22,64,1,3.0
351,Kosa,RU,2021-07-19 19:46:17,59.9445,54.9977,66.27,68,100,3.33
352,Goderich,CA,2021-07-19 19:42:03,43.7501,-81.7165,85.03,83,29,5.75
353,Waipawa,NZ,2021-07-19 19:46:17,-41.4122,175.5153,45.23,91,44,2.48
354,Tabuk,PH,2021-07-19 19:46:17,17.4189,121.4443,74.55,96,98,2.3
355,Yima,CN,2021-07-19 19:46:18,34.7381,111.8839,70.57,98,100,14.79
356,Beloha,MG,2021-07-19 19:46:18,-25.1667,45.05,70.65,64,100,14.23
357,Norman Wells,CA,2021-07-19 19:46:18,65.282,-126.8329,73.44,56,40,11.5
358,Kudahuvadhoo,MV,2021-07-19 19:46:19,2.6708,72.8944,83.1,72,100,10.29
359,Presidencia Roque Saenz Pena,AR,2021-07-19 19:46:19,-26.7852,-60.4388,62.24,19,99,4.34
360,San Cristobal,VE,2021-07-19 19:46:19,7.7669,-72.225,80.78,77,84,7.7
361,Korla,CN,2021-07-19 19:46:19,41.7597,86.1469,76.37,39,99,8.99
362,Dingle,PH,2021-07-19 19:45:47,10.9995,122.6711,76.6,89,100,8.59
363,Sur,OM,2021-07-19 19:46:19,22.5667,59.5289,89.49,60,13,16.06
364,Bronnoysund,NO,2021-07-19 19:46:20,65.4625,12.1997,51.8,93,75,13.8
365,Omsk,RU,2021-07-19 19:46:20,55.0,73.4,60.69,67,0,4.47
366,Henties Bay,NA,2021-07-19 19:46:20,-22.116,14.2845,60.85,76,0,6.6
367,Posse,BR,2021-07-19 19:46:21,-14.0931,-46.3694,86.0,23,3,6.22
368,Hanna,CA,2021-07-19 19:46:21,51.6334,-111.9018,78.31,42,0,10.87
369,Sitka,US,2021-07-19 19:46:21,57.0531,-135.33,64.29,63,20,3.44
370,Yenagoa,NG,2021-07-19 19:46:21,4.9247,6.2642,74.7,89,100,4.94
371,Abai,PY,2021-07-19 19:46:22,-26.0333,-55.9333,58.82,35,33,2.95
372,Panguna,PG,2021-07-19 19:46:22,-6.3164,155.4848,67.71,95,100,3.13
373,Nioki,CD,2021-07-19 19:46:22,-2.7167,17.6833,77.32,30,61,1.36
374,Talnakh,RU,2021-07-19 19:45:41,69.4865,88.3972,50.95,70,100,6.53
375,Tacoaleche,MX,2021-07-19 19:46:22,22.8167,-102.4167,73.74,48,7,13.47
376,Vila Velha,BR,2021-07-19 19:43:35,-20.3297,-40.2925,76.96,68,75,12.66
377,Hofn,IS,2021-07-19 19:46:23,64.2539,-15.2082,57.22,72,0,10.36
378,Aykhal,RU,2021-07-19 19:46:23,66.0,111.5,52.86,89,43,4.38
379,Alofi,NU,2021-07-19 19:46:23,-19.0595,-169.9187,69.69,100,40,4.61
380,Bethal,ZA,2021-07-19 19:46:23,-26.4579,29.4655,37.54,21,0,3.69
381,Pottstown,US,2021-07-19 19:46:24,40.2454,-75.6496,89.02,55,40,8.05
382,Panuco,MX,2021-07-19 19:46:24,22.05,-98.1667,87.98,45,0,4.88
383,Tortoli,IT,2021-07-19 19:46:24,39.9256,9.6572,76.98,73,0,5.75
384,Burgeo,CA,2021-07-19 19:45:06,47.6167,-57.6152,62.44,79,99,5.55
385,Fairbanks,US,2021-07-19 19:46:24,64.8378,-147.7164,73.02,53,1,0.0
386,Noshiro,JP,2021-07-19 19:46:25,40.2039,140.0242,71.53,77,20,3.4
387,Monteagudo,BO,2021-07-19 19:46:25,-19.8167,-63.9833,62.38,30,1,7.14
388,Daokou,CN,2021-07-19 19:46:25,35.5639,114.5058,74.23,92,100,5.93
389,Lasa,IT,2021-07-19 19:46:26,46.6166,10.7002,76.91,75,22,4.9
390,Half Moon Bay,US,2021-07-19 19:46:26,37.4636,-122.4286,95.81,59,40,14.97
391,Palmer,US,2021-07-19 19:46:26,42.1584,-72.3287,76.21,87,90,14.97
392,Sobolevo,RU,2021-07-19 19:46:26,54.4299,31.8996,63.43,81,89,7.29
393,Haines Junction,CA,2021-07-19 19:46:26,60.7522,-137.5108,62.55,72,23,3.44
394,Champerico,GT,2021-07-19 19:46:27,14.3,-91.9167,90.95,68,100,5.17
395,Shenjiamen,CN,2021-07-19 19:46:27,29.9576,122.298,79.9,90,46,11.65
396,Phulabani,IN,2021-07-19 19:46:27,20.4667,84.2333,78.89,79,100,2.33
397,Georgetown,MY,2021-07-19 19:45:45,5.4112,100.3354,81.9,87,20,0.0
398,Okhotsk,RU,2021-07-19 19:46:27,59.3833,143.3,58.32,82,6,4.47
399,Mehamn,NO,2021-07-19 19:46:28,71.0357,27.8492,48.15,71,40,8.05
400,Nokaneng,BW,2021-07-19 19:46:28,-19.6667,22.2667,53.24,35,0,6.69
401,Gizo,SB,2021-07-19 19:46:28,-8.103,156.8419,81.09,78,80,8.3
402,Contai,IN,2021-07-19 19:46:29,21.7786,87.7536,84.94,77,100,12.59
403,Cooma,AU,2021-07-19 19:46:29,-36.2333,149.1333,40.77,70,57,8.05
404,Faanui,PF,2021-07-19 19:46:29,-16.4833,-151.75,78.96,76,100,24.54
405,Yuci,CN,2021-07-19 19:46:30,37.6803,112.7319,71.35,83,40,6.71
406,Tsabong,BW,2021-07-19 19:46:30,-26.0217,22.401,53.51,27,0,10.87
407,Arak,IR,2021-07-19 19:46:30,34.0917,49.6892,77.74,35,11,2.24
408,Redmond,US,2021-07-19 19:46:30,47.674,-122.1215,84.97,48,0,3.0
409,Shihezi,CN,2021-07-19 19:46:31,44.3,86.0333,77.59,22,66,4.05
410,East London,ZA,2021-07-19 19:46:31,-33.0153,27.9116,64.45,41,0,13.85
411,Arteaga,MX,2021-07-19 19:46:31,18.4667,-102.4167,78.91,56,22,3.09
412,Ceres,US,2021-07-19 19:46:01,37.5949,-120.9577,104.79,31,1,3.44
413,Wellington,NZ,2021-07-19 19:45:07,-41.2866,174.7756,47.86,82,75,3.44
414,Bushehr,IR,2021-07-19 19:46:32,28.9684,50.8385,93.29,66,0,0.0
415,Chicama,PE,2021-07-19 19:46:32,-7.8447,-79.1469,66.74,61,8,10.63
416,Puerto Penasco,MX,2021-07-19 19:46:32,31.3167,-113.5333,87.91,75,98,21.0
417,Port Blair,IN,2021-07-19 19:46:33,11.6667,92.75,80.87,86,100,19.35
418,Sylacauga,US,2021-07-19 19:46:33,33.1732,-86.2516,83.89,76,75,10.36
419,Grindavik,IS,2021-07-19 19:46:33,63.8424,-22.4338,52.27,93,75,8.05
420,Sukumo,JP,2021-07-19 19:46:34,32.9333,132.7333,73.6,95,100,5.95
421,Caiaponia,BR,2021-07-19 19:46:34,-16.9567,-51.8103,78.6,15,1,11.83
422,Bardiyah,LY,2021-07-19 19:46:34,31.7561,25.0865,79.38,74,0,13.04
423,Chechat,IN,2021-07-19 19:46:34,24.7667,75.8833,81.9,76,100,12.1
424,Southbridge,US,2021-07-19 19:46:35,42.0751,-72.0334,75.56,90,99,5.17
425,Itambacuri,BR,2021-07-19 19:46:35,-18.0311,-41.685,84.31,35,6,4.32
426,Masumbwe,TZ,2021-07-19 19:46:35,-3.6333,32.1833,67.46,39,0,3.0
427,Ciudad Bolivar,VE,2021-07-19 19:46:36,8.1222,-63.5497,82.99,70,88,6.62
428,College,US,2021-07-19 19:46:36,64.8569,-147.8028,73.0,53,40,3.44
429,Ishigaki,JP,2021-07-19 19:46:36,24.3448,124.1572,84.49,77,7,15.32
430,Nassau,US,2021-07-19 19:46:37,40.7507,-73.5829,82.92,71,90,1.99
431,Qianguo,CN,2021-07-19 19:46:37,45.1171,124.8568,74.03,79,0,9.78
432,Colares,PT,2021-07-19 19:46:37,38.7992,-9.4469,67.68,71,40,20.0
433,Huicheng,CN,2021-07-19 19:46:38,23.0385,116.2899,78.75,96,100,6.04
434,Katsuura,JP,2021-07-19 19:46:38,35.1333,140.3,81.1,87,0,5.61
435,Kurumkan,RU,2021-07-19 19:46:38,54.3,110.3,62.65,98,99,4.52
436,Dandong,CN,2021-07-19 19:46:38,40.1292,124.3947,70.72,93,54,1.36
437,Berlevag,NO,2021-07-19 19:46:39,70.8578,29.0864,48.2,85,100,16.17
438,Manacapuru,BR,2021-07-19 19:46:39,-3.2997,-60.6206,91.98,61,59,2.28
439,Chalchihuites,MX,2021-07-19 19:46:39,23.4833,-103.8833,76.59,34,7,10.45
440,Baghdad,IQ,2021-07-19 19:45:13,33.3406,44.4009,103.91,16,0,12.66
441,Rincon,US,2021-07-19 19:46:40,32.296,-81.2354,92.86,71,75,28.77
442,Severnoye,RU,2021-07-19 19:46:40,56.3491,78.3619,55.87,87,81,1.45
443,Panama City,PA,2021-07-19 19:44:19,8.9936,-79.5197,89.55,75,40,5.75
444,Porto Walter,BR,2021-07-19 19:46:40,-8.2686,-72.7439,83.48,47,15,5.66
445,Ternate,ID,2021-07-19 19:46:40,0.8,127.4,78.69,84,97,4.63
446,Ulladulla,AU,2021-07-19 19:46:40,-35.35,150.4667,49.87,63,5,10.49
447,Pundaguitan,PH,2021-07-19 19:46:41,6.3711,126.1689,83.44,75,100,7.54
448,Wanaka,NZ,2021-07-19 19:46:41,-44.7,169.15,33.3,92,40,3.29
449,Haimen,CN,2021-07-19 19:46:41,23.1935,116.6142,78.69,93,100,6.42
450,Puerto Leguizamo,CO,2021-07-19 19:46:42,-0.1934,-74.7819,78.42,90,65,1.92
451,Podgorenskiy,RU,2021-07-19 19:46:42,50.405,39.6429,73.26,74,48,1.28
452,Peniche,PT,2021-07-19 19:46:42,39.3558,-9.3811,66.72,84,98,16.4
453,Stepnogorsk,KZ,2021-07-19 19:46:42,52.3544,71.8869,62.2,70,98,8.32
454,Kirakira,SB,2021-07-19 19:46:43,-10.4544,161.9205,78.98,77,100,7.76
455,Puerto Suarez,BO,2021-07-19 19:46:43,-18.95,-57.8,75.56,38,0,4.61
456,Pizarro,CO,2021-07-19 19:46:43,4.9533,-77.366,82.2,75,26,8.16
457,Nizwa,OM,2021-07-19 19:46:43,22.9333,57.5333,89.51,52,66,4.94
458,Ancud,CL,2021-07-19 19:46:43,-41.8697,-73.8203,53.13,98,100,8.5
459,Bansud,PH,2021-07-19 19:46:44,12.865,121.4564,78.37,87,100,7.02
460,Solvychegodsk,RU,2021-07-19 19:46:44,61.3305,46.9156,60.15,99,20,5.08
461,Skibbereen,IE,2021-07-19 19:46:44,51.55,-9.2667,71.4,86,0,4.0
462,Westport,US,2021-07-19 19:46:44,41.1415,-73.3579,82.06,77,90,1.01
463,Gijon,ES,2021-07-19 19:44:58,43.5357,-5.6615,69.01,90,0,5.99
464,Svetlaya,RU,2021-07-19 19:46:45,46.5389,138.3297,67.21,86,98,2.24
465,Kupang,ID,2021-07-19 19:46:16,-10.1667,123.5833,73.08,86,4,6.22
466,Santa Cruz,BO,2021-07-19 19:46:40,-17.8,-63.1667,71.65,24,20,11.5
467,Cine,TR,2021-07-19 19:46:45,37.6117,28.0614,77.9,77,0,2.68
468,Neiafu,TO,2021-07-19 19:46:45,-18.65,-173.9833,77.68,83,40,0.0
469,Daru,PG,2021-07-19 19:46:45,-9.0763,143.2092,76.95,84,100,14.25
470,Rio Gallegos,AR,2021-07-19 19:41:48,-51.6226,-69.2181,51.85,40,40,10.36
471,Pinas,EC,2021-07-19 19:46:46,-3.6667,-79.65,85.32,53,66,3.4
472,Banjar,ID,2021-07-19 19:46:46,-8.19,114.9675,78.66,89,10,2.82
473,Ust-Kan,RU,2021-07-19 19:46:46,50.9276,84.761,49.26,93,10,0.96
474,Igarka,RU,2021-07-19 19:46:46,67.4667,86.5833,45.91,74,60,6.44
475,Amot,NO,2021-07-19 19:46:47,59.5714,7.9877,63.77,66,100,5.41
476,Cherepovets,RU,2021-07-19 19:43:29,59.1333,37.9,62.42,94,40,0.0
477,Povenets,RU,2021-07-19 19:46:47,62.8487,34.8262,58.5,60,17,6.55
478,Sayat,TM,2021-07-19 19:46:47,38.7839,63.8803,85.87,15,2,10.58
479,Seoul,KR,2021-07-19 19:44:12,37.5683,126.9778,74.71,97,0,2.3
480,San Ramon,US,2021-07-19 19:42:06,37.7799,-121.978,93.65,37,1,8.99
481,Saint-Joseph,RE,2021-07-19 19:46:47,-21.3667,55.6167,70.18,77,38,17.0
482,Rawson,AR,2021-07-19 19:42:43,-43.3002,-65.1023,60.6,31,100,8.14
483,Acajutla,SV,2021-07-19 19:46:48,13.5928,-89.8275,97.14,57,12,6.82
484,Aswan,EG,2021-07-19 19:46:48,24.0934,32.907,99.7,30,77,0.0
485,Yamada,JP,2021-07-19 19:46:48,39.4667,141.95,74.3,83,100,3.38
486,Douglas,US,2021-07-19 19:46:01,41.3,-96.167,85.6,55,75,3.0
487,Egvekinot,RU,2021-07-19 19:45:27,66.3167,-179.1667,38.82,87,100,9.28
488,Grand Junction,US,2021-07-19 19:46:48,39.0639,-108.5507,97.65,24,1,5.01
489,Quatre Cocos,MU,2021-07-19 19:46:49,-20.2078,57.7625,71.71,70,62,21.34
490,Jining,CN,2021-07-19 19:46:49,35.405,116.5814,74.32,84,100,7.14
491,Osypenko,UA,2021-07-19 19:46:49,46.9136,36.8253,86.85,54,0,9.01
492,Liwale,TZ,2021-07-19 19:46:49,-9.7667,37.9333,72.14,48,100,4.7
493,Tinaquillo,VE,2021-07-19 19:46:50,9.9186,-68.3047,76.53,91,70,4.61
494,Werda,BW,2021-07-19 19:46:50,-25.2667,23.2833,50.4,28,0,8.3
495,Lavrentiya,RU,2021-07-19 19:46:50,65.5833,-171.0,45.52,98,100,5.86
496,Vao,NC,2021-07-19 19:46:51,-22.6667,167.4833,69.22,71,56,11.1
497,Lockhart,US,2021-07-19 19:46:51,28.6194,-81.4426,93.06,66,1,1.99
498,Faya,SA,2021-07-19 19:46:52,18.3851,42.4509,64.51,68,97,2.37
499,Biak,ID,2021-07-19 19:46:52,-0.9131,122.8766,74.55,81,95,6.73
500,Saint-Marc,HT,2021-07-19 19:46:52,19.1082,-72.6938,88.38,61,48,10.31
501,Ipil,PH,2021-07-19 19:46:53,7.75,122.5167,75.74,89,100,1.86
502,Pierre,US,2021-07-19 19:46:53,44.3683,-100.351,99.99,35,1,13.8
503,Zaozerne,UA,2021-07-19 19:46:53,45.1582,33.2787,78.94,64,0,4.94
504,Emba,KZ,2021-07-19 19:46:53,48.8264,58.1442,79.09,41,1,10.63
505,Bom Jesus,BR,2021-07-19 19:46:54,-9.0744,-44.3586,96.03,19,7,6.02
506,Ostrovnoy,RU,2021-07-19 19:46:54,68.0531,39.5131,49.93,84,96,9.78
507,Keelung,TW,2021-07-19 19:46:54,25.1283,121.7419,83.12,88,74,6.73
508,Parainen,FI,2021-07-19 19:46:54,60.3067,22.301,60.15,67,98,11.79
509,Hwange,ZW,2021-07-19 19:46:55,-18.3693,26.5019,57.87,41,0,2.44
510,Aljezur,PT,2021-07-19 19:46:55,37.3191,-8.8033,62.33,91,9,13.89
511,Vagur,FO,2021-07-19 19:46:55,61.4732,-6.8119,50.45,94,67,13.4
512,Kibuye,RW,2021-07-19 19:46:55,-2.0597,29.3482,69.28,60,56,3.11
513,Mnogovershinnyy,RU,2021-07-19 19:46:56,53.9353,139.9242,60.53,68,100,2.62
514,Oriximina,BR,2021-07-19 19:46:56,-1.7656,-55.8661,91.76,42,1,5.5
515,Kismayo,SO,2021-07-19 19:46:56,-0.3582,42.5454,76.89,80,76,17.11
516,Yueyang,CN,2021-07-19 19:46:57,29.3333,113.0919,76.78,92,43,1.86
517,Hays,US,2021-07-19 19:42:30,30.0502,-98.0336,95.81,51,100,1.01
518,Soyo,AO,2021-07-19 19:46:57,-6.1349,12.3689,72.59,83,12,9.1
519,Usinsk,RU,2021-07-19 19:46:57,65.9939,57.5281,65.71,53,99,12.33
520,Fort Saint James,CA,2021-07-19 19:46:57,54.4333,-124.25,75.58,38,37,2.3
521,America Dourada,BR,2021-07-19 19:46:58,-11.4553,-41.4361,84.33,28,1,9.4
522,Narasapur,IN,2021-07-19 19:46:58,16.45,81.6667,81.54,81,100,10.45
523,Zhongshu,CN,2021-07-19 19:46:58,24.5167,103.7667,60.76,97,89,2.73
524,Batemans Bay,AU,2021-07-19 19:46:58,-35.7167,150.1833,43.92,68,16,5.59
525,Livingston,GB,2021-07-19 19:46:58,55.9029,-3.5226,68.11,77,0,6.91
526,Samorin,SK,2021-07-19 19:46:59,48.0302,17.3097,74.08,63,0,3.0
527,Shingu,JP,2021-07-19 19:46:59,33.7333,135.9833,74.91,92,71,4.0
528,Xining,CN,2021-07-19 19:46:59,36.6167,101.7667,56.64,81,52,2.37
529,Qasigiannguit,GL,2021-07-19 19:46:59,68.8193,-51.1922,50.25,95,100,7.83
530,Vestmannaeyjar,IS,2021-07-19 19:47:00,63.4427,-20.2734,54.59,87,40,18.41
531,Coahuayana,MX,2021-07-19 19:45:58,18.7333,-103.6833,87.28,54,54,6.02
532,Birjand,IR,2021-07-19 19:47:00,32.8663,59.2211,79.27,13,0,4.61
533,Saint-Francois,FR,2021-07-19 19:47:00,46.4154,3.9054,72.84,60,0,4.61
534,Puerto Madryn,AR,2021-07-19 19:47:00,-42.7692,-65.0385,60.93,33,91,1.01
535,Hadejia,NG,2021-07-19 19:47:00,12.4498,10.0444,82.02,58,14,9.55
536,Belmonte,BR,2021-07-19 19:45:43,-15.8631,-38.8828,79.3,80,3,7.81
537,Eskil,TR,2021-07-19 19:47:01,38.4017,33.4131,81.05,22,0,4.97
538,Junction City,US,2021-07-19 19:42:42,39.0286,-96.8314,85.39,54,20,10.36
539,Caravelas,BR,2021-07-19 19:47:01,-17.7125,-39.2481,75.42,81,0,8.21
540,Ranong,TH,2021-07-19 19:47:01,9.9658,98.6348,79.84,87,100,13.0
541,Teahupoo,PF,2021-07-19 19:47:02,-17.8333,-149.2667,71.56,82,92,25.97
542,Prienai,LT,2021-07-19 19:47:02,54.6333,23.95,68.27,85,28,6.2
543,Sucua,EC,2021-07-19 19:47:02,-2.4667,-78.1667,70.54,88,90,4.61
544,Keetmanshoop,NA,2021-07-19 19:47:02,-26.5833,18.1333,59.92,25,0,8.05
545,Boguchany,RU,2021-07-19 19:47:03,58.3814,97.4531,56.39,96,24,1.25
546,Perth,AU,2021-07-19 19:43:24,-31.9333,115.8333,57.38,91,0,11.5
547,Maceio,BR,2021-07-19 19:42:13,-9.6658,-35.7353,74.64,94,75,4.61
548,Thessalon,CA,2021-07-19 19:47:03,46.2501,-83.5666,86.76,49,9,11.7
549,Evensk,RU,2021-07-19 19:47:03,61.95,159.2333,57.76,66,100,7.74
550,Gulu,UG,2021-07-19 19:47:04,2.7746,32.299,64.9,88,66,1.45
551,Piacabucu,BR,2021-07-19 19:47:04,-10.4056,-36.4344,76.51,82,6,10.02
552,Paamiut,GL,2021-07-19 19:47:04,61.994,-49.6678,43.47,83,12,3.11
553,Labrea,BR,2021-07-19 19:47:04,-7.2586,-64.7981,90.63,37,25,5.19
554,Oistins,BB,2021-07-19 19:47:05,13.0667,-59.5333,86.09,66,20,24.16
555,Aleksandrovskoye,RU,2021-07-19 19:47:05,44.7142,43.0008,77.14,44,0,4.05
556,Luanda,AO,2021-07-19 19:45:21,-8.8368,13.2343,71.6,88,75,10.36
557,Tarrafal,CV,2021-07-19 19:47:05,15.2833,-23.7667,79.59,85,33,10.16
558,Pochutla,MX,2021-07-19 19:47:05,15.7432,-96.4661,91.81,51,34,8.28
559,Camacha,PT,2021-07-19 19:47:06,33.0833,-16.3333,68.76,68,75,12.66
560,Boyolangu,ID,2021-07-19 19:47:06,-8.1181,111.8935,73.56,94,75,1.86
561,Worland,US,2021-07-19 19:46:51,44.0169,-107.9554,103.55,14,1,5.01
562,Siguiri,GN,2021-07-19 19:47:06,11.6667,-9.5,85.03,53,94,7.58
563,Shakhtinsk,KZ,2021-07-19 19:47:06,49.71,72.5872,61.36,48,97,9.1
